chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,HighLowRenderer,418,177,0.423444976076555,48.0,0.008821770334928229

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,SamplingXYLineRenderer,300,130,0.43333333333333335,23.0,0.01884057971014493

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,StackedXYAreaRenderer,571,237,0.415061295971979,63.0,0.006588274539237762

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,StackedXYAreaRenderer2,462,140,0.30303030303030304,44.0,0.006887052341597796

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,StackedXYBarRenderer,354,121,0.3418079096045198,42.0,0.008138283562012376

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,StandardXYBarPainter,168,63,0.375,17.0,0.022058823529411766

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,StandardXYItemRenderer,861,396,0.45993031358885017,96.0,0.004790940766550522

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,VectorRenderer,281,76,0.2704626334519573,30.0,0.009015421115065243

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,WindItemRenderer,121,38,0.3140495867768595,3.0,0.1046831955922865

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYAreaRenderer,622,240,0.3858520900321543,69.0,0.005592059275828324

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYAreaRenderer2,352,121,0.34375,32.0,0.0107421875

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYBarPainter,19,15,0.7894736842105263,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYBarRenderer,1089,469,0.43067033976124885,128.0,0.0033646120293847567

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYBlockRenderer,453,198,0.4370860927152318,50.0,0.008741721854304637

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYBoxAndWhiskerRenderer,698,267,0.3825214899713467,65.0,0.00588494599955918

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYBubbleRenderer,275,84,0.3054545454545455,30.0,0.010181818181818183

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYDifferenceRenderer,1026,321,0.3128654970760234,89.0,0.003515342663775544

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYDotRenderer,311,143,0.45980707395498394,30.0,0.015326902465166131

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYErrorRenderer,388,178,0.4587628865979381,35.0,0.013107511045655376

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYItemRenderer,1321,1083,0.8198334595003784,16.0,0.05123959121877365

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYItemRendererState,134,98,0.7313432835820896,7.0,0.1044776119402985

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYLineAndShapeRenderer,1033,524,0.5072604065827686,102.0,0.0049731412410075355

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYShapeRenderer,528,259,0.49053030303030304,52.0,0.009433275058275058

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYSplineRenderer,428,176,0.411214953271028,43.0,0.009563138448163443

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYStepAreaRenderer,535,243,0.4542056074766355,59.0,0.007698400126722636

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,XYStepRenderer,276,113,0.40942028985507245,26.0,0.015746934225195096

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,YIntervalRenderer,241,100,0.4149377593360996,18.0,0.023052097740894423

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,AbstractCategoryItemRenderer,1522,599,0.3935611038107753,163.0,0.002414485299452609

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,AreaRenderer,263,72,0.2737642585551331,30.0,0.009125475285171103

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,BarPainter,19,15,0.7894736842105263,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,BarRenderer,1208,530,0.43874172185430466,132.0,0.0033238009231386714

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,BoxAndWhiskerRenderer,927,357,0.3851132686084142,94.0,0.00409694966604696

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,CategoryItemRenderer,1395,1133,0.8121863799283154,21.0,0.03867554190134835

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,CategoryItemRendererState,164,101,0.6158536585365854,15.0,0.04105691056910569

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,CategoryStepRenderer,287,118,0.41114982578397213,29.0,0.014177580199447315

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,DefaultCategoryItemRenderer,12,6,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,GanttRenderer,523,173,0.33078393881453155,55.0,0.006014253432991483

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,GradientBarPainter,306,93,0.30392156862745096,31.0,0.00980392156862745

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,GroupedStackedBarRenderer,296,79,0.2668918918918919,32.0,0.008340371621621621

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,IntervalBarRenderer,182,66,0.3626373626373626,19.0,0.019086176980913822

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,LayeredBarRenderer,361,104,0.2880886426592798,49.0,0.005879360054271017

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,LevelRenderer,370,150,0.40540540540540543,34.0,0.01192368839427663

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,LineAndShapeRenderer,748,369,0.49331550802139035,78.0,0.00632455779514603

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,MinMaxCategoryRenderer,457,191,0.4179431072210066,41.0,0.010193734322463574

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,ScatterRenderer,500,232,0.464,51.0,0.009098039215686275

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,StackedAreaRenderer,403,122,0.3027295285359802,40.0,0.007568238213399504

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,StackedBarRenderer,307,93,0.30293159609120524,37.0,0.008187340434897439

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,StandardBarPainter,168,63,0.375,17.0,0.022058823529411766

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,StatisticalBarRenderer,485,154,0.31752577319587627,54.0,0.0058801069110347454

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,StatisticalLineAndShapeRenderer,395,128,0.3240506329113924,45.0,0.00720112517580872

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\,WaterfallBarRenderer,393,134,0.34096692111959287,41.0,0.008316266368770558

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,AbstractRenderer,2832,1622,0.5727401129943502,303.0,0.0018902313960209578

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,AreaRendererEndType,8,3,0.375,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,DefaultPolarItemRenderer,871,376,0.4316877152698048,88.0,0.004905542218975055

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,GrayPaintScale,175,94,0.5371428571428571,17.0,0.03159663865546219

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,LookupPaintScale,312,134,0.42948717948717946,38.0,0.011302294197031038

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,NotOutlierException,14,9,0.6428571428571429,1.0,0.6428571428571429

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,Outlier,151,82,0.543046357615894,17.0,0.03194390338917024

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,OutlierList,119,71,0.5966386554621849,11.0,0.054239877769289534

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,OutlierListCollection,120,72,0.6,12.0,0.049999999999999996

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,PaintScale,39,32,0.8205128205128205,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,PolarItemRenderer,162,122,0.7530864197530864,2.0,0.3765432098765432

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,RendererState,71,41,0.5774647887323944,7.0,0.08249496981891348

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,RendererUtils,217,65,0.2995391705069124,32.0,0.009360599078341013

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\,WaferMapRenderer,308,110,0.35714285714285715,45.0,0.007936507936507936

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,AbstractDialLayer,159,86,0.5408805031446541,15.0,0.03605870020964361

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,ArcDialFrame,433,206,0.47575057736720555,36.0,0.013215293815755709

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialBackground,208,109,0.5240384615384616,18.0,0.029113247863247864

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialCap,271,141,0.5202952029520295,23.0,0.022621530563131716

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialFrame,25,19,0.76,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialLayer,52,42,0.8076923076923077,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialLayerChangeEvent,28,17,0.6071428571428571,2.0,0.30357142857142855

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialLayerChangeListener,17,13,0.7647058823529411,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialPlot,712,340,0.47752808988764045,80.0,0.0059691011235955055

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialPointer,544,266,0.4889705882352941,47.0,0.010403629536921151

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialScale,29,25,0.8620689655172413,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialTextAnnotation,327,169,0.5168195718654435,29.0,0.01782136454708426

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,DialValueIndicator,662,336,0.5075528700906344,60.0,0.008459214501510574

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,StandardDialFrame,288,140,0.4861111111111111,24.0,0.02025462962962963

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,StandardDialRange,357,177,0.4957983193277311,35.0,0.014165666266506604

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\,StandardDialScale,896,480,0.5357142857142857,81.0,0.006613756613756613

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,AbstractPieLabelDistributor,60,37,0.6166666666666667,5.0,0.12333333333333334

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CategoryCrosshairState,123,60,0.4878048780487805,13.0,0.037523452157598496

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CategoryMarker,127,67,0.5275590551181102,13.0,0.040581465778316166

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CategoryPlot,4590,2189,0.47690631808278866,516.0,9.2423705054804E-4

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CenterTextMode,10,5,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CombinedDomainCategoryPlot,578,216,0.3737024221453287,71.0,0.00526341439641308

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CombinedDomainXYPlot,638,256,0.4012539184952978,85.0,0.004720634335238797

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CombinedRangeCategoryPlot,466,168,0.3605150214592275,61.0,0.005910082319003729

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CombinedRangeXYPlot,594,234,0.3939393939393939,78.0,0.00505050505050505

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CompassPlot,734,293,0.3991825613079019,85.0,0.004696265427151787

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,Crosshair,640,344,0.5375,57.0,0.009429824561403509

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,CrosshairState,309,201,0.6504854368932039,27.0,0.024092053218266813

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,DatasetRenderingOrder,9,5,0.5555555555555556,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,DefaultDrawingSupplier,431,156,0.3619489559164733,44.0,0.008226112634465302

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,DialShape,9,4,0.4444444444444444,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,DrawingSupplier,54,43,0.7962962962962963,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,FastScatterPlot,954,450,0.4716981132075472,97.0,0.004862867146469559

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,IntervalMarker,167,86,0.5149700598802395,17.0,0.030292356463543498

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,Marker,571,312,0.5464098073555166,56.0,0.009757317988491368

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,MeterInterval,162,74,0.4567901234567901,17.0,0.026870007262164125

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,MeterPlot,1098,462,0.4207650273224044,112.0,0.0037568306010928964

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,MultiplePiePlot,565,213,0.3769911504424779,61.0,0.006180182794138981

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,Pannable,27,21,0.7777777777777778,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PieLabelDistributor,165,61,0.3696969696969697,26.0,0.01421911421911422

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PieLabelLinkStyle,11,6,0.5454545454545454,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PieLabelRecord,217,104,0.4792626728110599,29.0,0.01652629906245034

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PiePlot,2999,1442,0.4808269423141047,286.0,0.001681213085014352

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PiePlotState,203,124,0.6108374384236454,21.0,0.029087497067792636

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,Plot,1322,669,0.5060514372163388,156.0,0.0032439194693355054

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PlotOrientation,33,23,0.696969696969697,2.0,0.3484848484848485

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PlotRenderingInfo,228,112,0.49122807017543857,25.0,0.01964912280701754

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PlotState,25,12,0.48,1.0,0.48

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PolarAxisLocation,15,5,0.3333333333333333,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,PolarPlot,1925,904,0.4696103896103896,221.0,0.002124933889639772

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,RingPlot,624,289,0.46314102564102566,62.0,0.007470016542597188

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,SeriesRenderingOrder,8,4,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,SpiderWebPlot,1393,632,0.45369705671213206,140.0,0.003240693262229515

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,ThermometerPlot,1431,672,0.469601677148847,153.0,0.003069292007508804

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,ValueAxisPlot,16,11,0.6875,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,ValueMarker,101,59,0.5841584158415841,10.0,0.05841584158415841

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,WaferMapPlot,344,113,0.32848837209302323,32.0,0.010265261627906976

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,XYCrosshairState,12,7,0.5833333333333334,1.0,0.5833333333333334

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,XYPlot,5018,2295,0.4573535273017138,615.0,7.43664272035307E-4

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\,Zoomable,122,60,0.4918032786885246,5.0,0.09836065573770492

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\panel\,AbstractOverlay,67,34,0.5074626865671642,7.0,0.07249466950959489

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\panel\,CrosshairOverlay,531,138,0.2598870056497175,81.0,0.0032084815512310803

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\panel\,Overlay,46,38,0.8260869565217391,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,ArrowNeedle,119,42,0.35294117647058826,12.0,0.029411764705882356

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,LineNeedle,73,33,0.4520547945205479,7.0,0.06457925636007827

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,LongNeedle,124,38,0.3064516129032258,12.0,0.025537634408602152

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,MeterNeedle,337,160,0.47477744807121663,40.0,0.011869436201780416

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,MiddlePinNeedle,95,35,0.3684210526315789,9.0,0.04093567251461988

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,PinNeedle,93,35,0.3763440860215054,9.0,0.04181600955794504

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,PlumNeedle,83,33,0.39759036144578314,8.0,0.04969879518072289

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,PointerNeedle,103,34,0.3300970873786408,11.0,0.03000882612533098

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,ShipNeedle,82,34,0.4146341463414634,8.0,0.051829268292682924

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\needle\,WindNeedle,72,29,0.4027777777777778,8.0,0.050347222222222224

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,AbstractCategoryItemLabelGenerator,252,118,0.46825396825396826,24.0,0.01951058201058201

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,AbstractPieItemLabelGenerator,177,75,0.423728813559322,20.0,0.0211864406779661

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,AbstractXYItemLabelGenerator,283,129,0.4558303886925795,31.0,0.014704206086857404

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,BoxAndWhiskerToolTipGenerator,97,46,0.4742268041237113,7.0,0.06774668630338733

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,BoxAndWhiskerXYToolTipGenerator,106,50,0.4716981132075472,8.0,0.0589622641509434

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,BubbleXYItemLabelGenerator,208,94,0.4519230769230769,19.0,0.023785425101214574

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,CategoryItemLabelGenerator,41,35,0.8536585365853658,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,CategorySeriesLabelGenerator,20,16,0.8,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,CategoryToolTipGenerator,25,21,0.84,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,CrosshairLabelGenerator,16,12,0.75,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,CustomXYToolTipGenerator,133,57,0.42857142857142855,18.0,0.023809523809523808

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,HighLowItemLabelGenerator,162,58,0.35802469135802467,21.0,0.017048794826572605

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,IntervalCategoryItemLabelGenerator,86,33,0.38372093023255816,9.0,0.04263565891472868

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,IntervalCategoryToolTipGenerator,105,42,0.4,13.0,0.03076923076923077

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,IntervalXYItemLabelGenerator,213,86,0.40375586854460094,21.0,0.019226469930695284

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,IntervalXYToolTipGenerator,210,86,0.4095238095238095,21.0,0.019501133786848073

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,ItemLabelAnchor,31,4,0.12903225806451613,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,ItemLabelPosition,134,59,0.44029850746268656,15.0,0.02935323383084577

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,MultipleXYSeriesLabelGenerator,179,65,0.36312849162011174,19.0,0.019112025874742724

