chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
./classesTest/jfree/data/xy/,NormalizedMatrixSeries,update_update_int_int_double,5,12,2.4,1,2.4

./classesTest/jfree/data/xy/,NormalizedMatrixSeries,zeroAll_zeroAll,4,5,1.25,1,1.25

./classesTest/jfree/data/xy/,OHLCDataItem,getDate_getDate,3,25,8.333333333333334,1,8.333333333333334

./classesTest/jfree/data/xy/,OHLCDataItem,getOpen_getOpen,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,OHLCDataItem,getHigh_getHigh,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,OHLCDataItem,getLow_getLow,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,OHLCDataItem,getClose_getClose,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,OHLCDataItem,getVolume_getVolume,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,OHLCDataItem,equals_equals_Object,25,9,0.36,8,0.045

./classesTest/jfree/data/xy/,OHLCDataItem,compareTo_compareTo_Object,9,12,1.3333333333333333,2,0.6666666666666666

./classesTest/jfree/data/xy/,Vector,Vector_Vector_double_double,4,6,1.5,1,1.5

./classesTest/jfree/data/xy/,Vector,getX_getX,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,Vector,getY_getY,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,Vector,getLength_getLength,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,Vector,getAngle_getAngle,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,Vector,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/data/xy/,Vector,hashCode_hashCode,8,7,0.875,1,0.875

./classesTest/jfree/data/xy/,VectorDataItem,VectorDataItem_VectorDataItem_double_double_double_double,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,VectorDataItem,getXValue_getXValue,4,6,1.5,1,1.5

./classesTest/jfree/data/xy/,VectorDataItem,getYValue_getYValue,4,6,1.5,1,1.5

./classesTest/jfree/data/xy/,VectorDataItem,getVector_getVector,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorDataItem,getVectorX_getVectorX,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,VectorDataItem,getVectorY_getVectorY,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,VectorSeries,VectorSeries_VectorSeries_S,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/data/xy/,VectorSeries,VectorSeries_VectorSeries_S_boolean_boolean,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/xy/,VectorSeries,add_add_double_double_double_double,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,VectorSeries,add_add_VectorDataItem_boolean,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,VectorSeries,remove_remove_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeries,getXValue_getXValue_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeries,getYValue_getYValue_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeries,getVectorXValue_getVectorXValue_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeries,getVectorYValue_getVectorYValue_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeries,getDataItem_getDataItem_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,VectorSeriesCollection,VectorSeriesCollection_VectorSeriesCollection,3,3,1.0,1,1.0

./classesTest/jfree/data/xy/,VectorSeriesCollection,addSeries_addSeries_VectorSeries<S>,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/xy/,VectorSeriesCollection,removeSeries_removeSeries_VectorSeries<S>,9,10,1.1111111111111112,2,0.5555555555555556

./classesTest/jfree/data/xy/,VectorSeriesCollection,removeAllSeries_removeAllSeries,7,8,1.1428571428571428,2,0.5714285714285714

./classesTest/jfree/data/xy/,VectorSeriesCollection,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,VectorSeriesCollection,getSeries_getSeries_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,VectorSeriesCollection,getSeriesKey_getSeriesKey_int,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/data/xy/,VectorSeriesCollection,indexOf_indexOf_VectorSeries<S>,4,9,2.25,1,2.25

./classesTest/jfree/data/xy/,VectorSeriesCollection,getItemCount_getItemCount_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,VectorSeriesCollection,getXValue_getXValue_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeriesCollection,getX_getX_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,VectorSeriesCollection,getYValue_getYValue_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeriesCollection,getY_getY_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,VectorSeriesCollection,getVector_getVector_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeriesCollection,getVectorXValue_getVectorXValue_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeriesCollection,getVectorYValue_getVectorYValue_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,VectorSeriesCollection,equals_equals_Object,10,9,0.9,3,0.3

./classesTest/jfree/data/xy/,XIntervalDataItem,XIntervalDataItem_XIntervalDataItem_double_double_double_double,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,XIntervalDataItem,getX_getX,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XIntervalDataItem,getYValue_getYValue,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,XIntervalDataItem,getXLowValue_getXLowValue,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,XIntervalDataItem,getXHighValue_getXHighValue,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,XIntervalSeries,XIntervalSeries_XIntervalSeries_S,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XIntervalSeries,add_add_double_double_double_double,3,24,8.0,1,8.0

./classesTest/jfree/data/xy/,XIntervalSeries,add_add_XIntervalDataItem_boolean,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,XIntervalSeries,getX_getX_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,XIntervalSeries,getXLowValue_getXLowValue_int,4,10,2.5,1,2.5

./classesTest/jfree/data/xy/,XIntervalSeries,getXHighValue_getXHighValue_int,4,10,2.5,1,2.5

./classesTest/jfree/data/xy/,XIntervalSeries,getYValue_getYValue_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,XIntervalSeries,getDataItem_getDataItem_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,XIntervalSeriesCollection_XIntervalSeriesCollection,3,3,1.0,1,1.0

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,addSeries_addSeries_XIntervalSeries<S>,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getSeries_getSeries_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getSeriesKey_getSeriesKey_int,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getItemCount_getItemCount_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getX_getX_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getStartXValue_getStartXValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getEndXValue_getEndXValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getYValue_getYValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getY_getY_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getStartX_getStartX_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getEndX_getEndX_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getStartY_getStartY_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,getEndY_getEndY_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,removeSeries_removeSeries_int,7,9,1.2857142857142858,1,1.2857142857142858

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,removeSeries_removeSeries_XIntervalSeries<S>,8,9,1.125,2,0.5625

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,removeAllSeries_removeAllSeries,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/xy/,XIntervalSeriesCollection,equals_equals_Object,10,9,0.9,3,0.3

./classesTest/jfree/data/xy/,XYBarDataset,XYBarDataset_XYBarDataset_XYDataset<S>_double,5,7,1.4,1,1.4

./classesTest/jfree/data/xy/,XYBarDataset,getUnderlyingDataset_getUnderlyingDataset,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,XYBarDataset,getBarWidth_getBarWidth,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XYBarDataset,setBarWidth_setBarWidth_double,4,10,2.5,1,2.5

./classesTest/jfree/data/xy/,XYBarDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYBarDataset,getSeriesKey_getSeriesKey_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,XYBarDataset,getItemCount_getItemCount_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XYBarDataset,getX_getX_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYBarDataset,getXValue_getXValue_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYBarDataset,getY_getY_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYBarDataset,getYValue_getYValue_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYBarDataset,getStartX_getStartX_int_int,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,XYBarDataset,getStartXValue_getStartXValue_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,XYBarDataset,getEndX_getEndX_int_int,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,XYBarDataset,getEndXValue_getEndXValue_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,XYBarDataset,getStartY_getStartY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,XYBarDataset,getStartYValue_getStartYValue_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,XYBarDataset,getEndY_getEndY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,XYBarDataset,getEndYValue_getEndYValue_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,XYBarDataset,datasetChanged_datasetChanged_DatasetChangeEvent,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYBarDataset,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/data/xy/,XYCoordinate,XYCoordinate_XYCoordinate,3,3,1.0,1,1.0

./classesTest/jfree/data/xy/,XYCoordinate,XYCoordinate_XYCoordinate_double_double,4,7,1.75,1,1.75

./classesTest/jfree/data/xy/,XYCoordinate,getX_getX,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYCoordinate,getY_getY,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYCoordinate,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/data/xy/,XYCoordinate,hashCode_hashCode,8,7,0.875,1,0.875

./classesTest/jfree/data/xy/,XYCoordinate,toString_toString,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,XYCoordinate,compareTo_compareTo_Object,21,9,0.42857142857142855,6,0.07142857142857142

./classesTest/jfree/data/xy/,XYDataItem,XYDataItem_XYDataItem_Number_Number,5,6,1.2,1,1.2

./classesTest/jfree/data/xy/,XYDataItem,XYDataItem_XYDataItem_double_double,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYDataItem,getX_getX,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYDataItem,getXValue_getXValue,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYDataItem,getY_getY,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYDataItem,getYValue_getYValue,7,11,1.5714285714285714,2,0.7857142857142857

./classesTest/jfree/data/xy/,XYDataItem,setY_setY_double,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYDataItem,setY_setY_Number,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYDataItem,compareTo_compareTo_XYDataItem,14,14,1.0,3,0.3333333333333333

./classesTest/jfree/data/xy/,XYDataItem,clone_clone,10,8,0.8,1,0.8

./classesTest/jfree/data/xy/,XYDataItem,equals_equals_Object,16,10,0.625,5,0.125

./classesTest/jfree/data/xy/,XYDataItem,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/xy/,XYDataItem,toString_toString,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,XYDatasetTableModel,XYDatasetTableModel_XYDatasetTableModel,3,3,1.0,1,1.0

./classesTest/jfree/data/xy/,XYDatasetTableModel,XYDatasetTableModel_XYDatasetTableModel_TableXYDataset,5,6,1.2,1,1.2

./classesTest/jfree/data/xy/,XYDatasetTableModel,setModel_setModel_TableXYDataset,5,6,1.2,1,1.2

./classesTest/jfree/data/xy/,XYDatasetTableModel,getRowCount_getRowCount,6,7,1.1666666666666667,2,0.5833333333333334

./classesTest/jfree/data/xy/,XYDatasetTableModel,getColumnCount_getColumnCount,6,7,1.1666666666666667,2,0.5833333333333334

./classesTest/jfree/data/xy/,XYDatasetTableModel,getColumnName_getColumnName_int,11,9,0.8181818181818182,3,0.27272727272727276

./classesTest/jfree/data/xy/,XYDatasetTableModel,getValueAt_getValueAt_int_int,11,11,1.0,3,0.3333333333333333

./classesTest/jfree/data/xy/,XYDatasetTableModel,datasetChanged_datasetChanged_DatasetChangeEvent,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XYDatasetTableModel,isCellEditable_isCellEditable_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,XYDatasetTableModel,setValueAt_setValueAt_Object_int_int,4,10,2.5,2,1.25

./classesTest/jfree/data/xy/,XYInterval,getXLow_getXLow,3,22,7.333333333333333,1,7.333333333333333

./classesTest/jfree/data/xy/,XYInterval,getXHigh_getXHigh,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYInterval,getY_getY,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYInterval,getYLow_getYLow,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYInterval,getYHigh_getYHigh,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYInterval,equals_equals_Object,25,9,0.36,8,0.045

./classesTest/jfree/data/xy/,XYIntervalDataItem,getX_getX,3,19,6.333333333333333,1,6.333333333333333

./classesTest/jfree/data/xy/,XYIntervalDataItem,getYValue_getYValue,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,XYIntervalDataItem,getXLowValue_getXLowValue,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,XYIntervalDataItem,getXHighValue_getXHighValue,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,XYIntervalDataItem,getYLowValue_getYLowValue,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,XYIntervalDataItem,getYHighValue_getYHighValue,9,6,0.6666666666666666,2,0.3333333333333333

./classesTest/jfree/data/xy/,XYIntervalSeries,XYIntervalSeries_XYIntervalSeries_S,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYIntervalSeries,add_add_XYIntervalDataItem_boolean,3,39,13.0,1,13.0

./classesTest/jfree/data/xy/,XYIntervalSeries,getX_getX_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,XYIntervalSeries,getXLowValue_getXLowValue_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeries,getXHighValue_getXHighValue_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeries,getYValue_getYValue_int,4,8,2.0,1,2.0

./classesTest/jfree/data/xy/,XYIntervalSeries,getYLowValue_getYLowValue_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeries,getYHighValue_getYHighValue_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeries,getDataItem_getDataItem_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,XYIntervalSeriesCollection_XYIntervalSeriesCollection,3,3,1.0,1,1.0

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,addSeries_addSeries_XYIntervalSeries<S>,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getSeries_getSeries_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getSeriesKey_getSeriesKey_int,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getItemCount_getItemCount_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getX_getX_int_int,4,10,2.5,1,2.5

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getStartXValue_getStartXValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getEndXValue_getEndXValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getYValue_getYValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getStartYValue_getStartYValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getEndYValue_getEndYValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getY_getY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getStartX_getStartX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getEndX_getEndX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getStartY_getStartY_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,getEndY_getEndY_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,removeSeries_removeSeries_int,9,9,1.0,2,0.5

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,removeSeries_removeSeries_XYIntervalSeries<S>,8,9,1.125,2,0.5625

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,removeAllSeries_removeAllSeries,8,9,1.125,2,0.5625

./classesTest/jfree/data/xy/,XYIntervalSeriesCollection,equals_equals_Object,10,9,0.9,3,0.3

./classesTest/jfree/data/xy/,XYItemKey,XYItemKey_XYItemKey_S_int,5,6,1.2,1,1.2

./classesTest/jfree/data/xy/,XYItemKey,getSeriesKey_getSeriesKey,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYItemKey,getItemIndex_getItemIndex,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,XYItemKey,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/data/xy/,XYItemKey,hashCode_hashCode,6,3,0.5,1,0.5

./classesTest/jfree/data/xy/,XYItemKey,toJSONString_toJSONString,7,3,0.42857142857142855,1,0.42857142857142855

./classesTest/jfree/data/xy/,XYItemKey,toString_toString,8,3,0.375,1,0.375

./classesTest/jfree/data/xy/,XYItemKey,compareTo_compareTo_XYItemKey<S>,7,3,0.42857142857142855,2,0.21428571428571427

./classesTest/jfree/data/xy/,XYSeries,XYSeries_XYSeries_K,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XYSeries,XYSeries_XYSeries_K_boolean,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XYSeries,XYSeries_XYSeries_K_boolean_boolean,10,11,1.1,1,1.1

./classesTest/jfree/data/xy/,XYSeries,getMinX_getMinX,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYSeries,getMaxX_getMaxX,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYSeries,getMinY_getMinY,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYSeries,getMaxY_getMaxY,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,XYSeries,updateBoundsForAddedItem_updateBoundsForAddedItem_XYDataItem,10,8,0.8,2,0.4

./classesTest/jfree/data/xy/,XYSeries,updateBoundsForRemovedItem_updateBoundsForRemovedItem_XYDataItem,30,9,0.3,9,0.03333333333333333

./classesTest/jfree/data/xy/,XYSeries,findBoundsByIteration_findBoundsByIteration,9,7,0.7777777777777778,2,0.3888888888888889

./classesTest/jfree/data/xy/,XYSeries,getAutoSort_getAutoSort,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,XYSeries,getAllowDuplicateXValues_getAllowDuplicateXValues,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYSeries,getItemCount_getItemCount,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XYSeries,getItems_getItems,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,XYSeries,getMaximumItemCount_getMaximumItemCount,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,XYSeries,setMaximumItemCount_setMaximumItemCount_int,9,15,1.6666666666666667,2,0.8333333333333334

./classesTest/jfree/data/xy/,XYSeries,add_add_XYDataItem,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,XYSeries,add_add_double_double,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/xy/,XYSeries,add_add_double_double_boolean,3,11,3.6666666666666665,1,3.6666666666666665
